,normalized,meaning
8354,капиталистический,"капиталистический
I. капиталистический
 1. капиталист *(заимствовано из русского)
"
8356,докапиталистический,"I. докапиталистический
"
8357,некапиталистический,"I. некапиталистический
 1. капитализм мгIва йыквым *(заимствовано из русского)
"
8358,аитикапиталистический,"I. аитикапиталистический
"
8360,капиталист,"капиталист
I. капиталист
"
8363,капитальный,"капитальный
I. капитальный
"
8364,капитан,"капитан
"
8365,капитанский,"капитанский
"
8367,капитулянтский,"I. капитулянтский
"
8368,капрон,"капрон
"
8369,капроновый,"капроновый
"
8370,карабин,"карабин
"
8371,караимский,"I. караимский
"
8372,каракалпак,"каракалпак
"
8373,каракалпакский,"каракалпакский
I. каракалпакский
"
8374,карамель,"карамель
"
8375,карамельный,"карамельный
"
8376,карантин,"карантин
I. карантин
"
8377,карантинный,"карантинный
I. карантинный
"
8379,каратель,"I. каратель
"
8380,карельский,"карельский
I. карельский
"
8381,карел,"карел
"
8383,карикатура,"карикатура
"
8384,карикатурный,"карикатурный
"
8385,карнавал,"карнавал
"
8386,карнавальный,"карнавальный
"
8387,карп,"карп
"
8388,карта,"карта
I. карта
"
8390,картвельский,"I. картвельский
"
8391,картель,"I. картель
"
8392,картон,"картон
"
8393,картонный,"картонный
"
8394,картотека,"картотека
"
8395,картотечный,"картотечный
"
8396,карточка,"карточка
"
8397,карточный,"карточный
"
8398,карьера,"I. карьера
"
8399,карьеризм,"I. карьеризм
"
8400,карьеристический,"I. карьеристический и карьеристский
 1. карьерист *(заимствовано из русского)
"
8401,каска,"каска
"
8402,касса,"касса
I. касса
"
8404,кассация,"кассация
I. кассация
 1. кассация *(заимствовано из русского)
 2. тхIаусыхара
"
8405,кассационный,"кассационный
I. кассационный
"
8407,кассир,"кассир
"
8408,каста,"каста
I. каста
"
8409,кастовый,"кастовый
"
8411,кастрюля,"кастрюля
"
8412,каталог,"каталог
"
8413,категория,"I. категория
"
8414,катер,"катер
"
8415,катет,"катет
"
8416,катод,"катод
"
8417,катодный,"катодный
"
8418,католик,"I. католик
"
8419,католицизм,"I. католицизм
"
8420,каторга,"каторга
I. каторга
"
8421,каторжный,"каторжный
I. каторжный
"
8423,каучук,"каучук
"
8424,каучуковый,"каучуковый
"
8425,кафе,"кафе
 1. кафе́ *(заимствовано из русского)
"
8426,кафедра,"кафедра
"
8427,кахетинский,"I. кахетинский
"
8431,шататься,"шататься
 1. гIацIсра́апыц гIацIсытIзуб расшатался
 2. кацара́
 3. нана́г-гIанагра
 4. наны́къва-гIаныкъвара [шататься  без цели]
"
8433,кочан,"кочан
"
8434,кочанный,"кочанный
"
8436,шалить,"шалить
 1. качкIра́
 2. маджьа́нрауыммаджьанхан!не балуйся!
"
