,normalized,meaning
7032,русло,русло \n1.   дзца́рта \nII   [русло   реки ] \n2.   дзы́щта   [русло   реки ] \n3.   дзыщта́жв   [русло   реки старое ]   
7034,евровидение,\nI евровидение \n1.   еврогIарбара   * (заимствовано из русского)   
7035,еврокоммунизм,\nI еврокоммунизм \n1.   еврокоммунизм   * (заимствовано из русского)   
7036,европейский,\nI европейский \n1.   европа   * (заимствовано из русского) Европейская безопасность Европа ашварагIварадара европейские страны а-Европа къральква   
7038,европеизация,\nI европеизация \n1.   европачIвра   * (заимствовано из русского) \n2.   Европа йапшчIвра   * (заимствовано из русского)   
7040,европеец,европеец \n1.   европе́ец   * (заимствовано из русского)   
7042,египтолог,египтолог \n1.   египто́лог   * (заимствовано из русского)   
7043,египтология,египтология \n1.   египтоло́гия   * (заимствовано из русского)   
7044,единица,единица \n1.   едини́ца   * (заимствовано из русского)   [единица   (оценка) ]   
7045,единоличник,единоличник \n1.   единоли́чник   * (заимствовано из русского) \n2.   хъазы́нхагIв   \nI единоличник \n1.   единоличник   * (заимствовано из русского) \n2.   зхъазы йынхауа \n3.   зхъазы унашва зчпауа   
7047,елка,елка \n1.   ё́лка   * (заимствовано из русского) сквшшIыц ёлка новогодняя ёлка сквшшIыц ёлка новогодняя ёлка   
7048,елочный,елочный \n1.   ё́лка   * (заимствовано из русского) ёлка рыпшдзага ёлочные украшения ёлка рыпшдзага ёлочные украшения   
7049,енот,енот \n1.   ено́т   * (заимствовано из русского)   
7050,енотовый,енотовый \n1.   ено́т   * (заимствовано из русского) енот хъамы енотовая шуба   
7051,епископ,епископ \n1.   епи́скоп   * (заимствовано из русского)   \nI епископ \n1.   епископ   * (заимствовано из русского)   
7052,епископский,епископский \n1.   епи́скоп   * (заимствовано из русского)   
7054,ерш,ерш \n1.   ё́рш   * (заимствовано из русского)   [ерш   (рыба) ]   
7055,ершовый,ершовый \n1.   ё́рш   * (заимствовано из русского)   
7056,есаул,есаул \n1.   есау́л   * (заимствовано из русского)   уст.   
7057,есаульский,есаульский \n1.   есау́л   * (заимствовано из русского)   уст.   
7058,ефрейтор,ефрейтор \n1.   ефре́йтор   * (заимствовано из русского)   
7059,ефрейторский,ефрейторский \n1.   ефре́йтор   * (заимствовано из русского)   
7086,подбородок,подбородок \n1.   жа́гIв \n2.   хъвацIа́   (диалект: ащхъарауа)   [подбородок   второй ] \n3.   шIы́дзадза   
7087,подножие,"подножие \n1.   жа́гIв \nII   [подножие   (горы, холма) ] атоба ажагIв гылазлара стоять у подножия холма \n2.   щапIы́   [подножие   (горы) ] \n3.   ща́та   [подножие   (горы) ]   "
7088,подщечник,"подщечник \n1.   жагIвы́пс   [подщечник   (ремень уздечки, проходящий под мордой лошади) ]   "
7089,борода,"борода \n1.   жа́кIьа ажакIьа сара побрить бороду жакIьа баба а)  лохматая борода б)  бородатый хъацIа жакIьа баба бородатый мужчина жакIьа квайчIва а)  чёрная борода б)  чернобородый жакIьа къапщы а)  рыжая (красная) борода б)  рыжебородый жакIьа сыш а)  белоснежная борода б)  белобородый, седобородый лыгажв жакIьа сыш белобородый старик жакIьа шла а)  седая борода б)  седобородый жакIьа цIагъа а)  редкая борода б)  редко-борбдый агIвы дызлардыруа хъашыгIвпI - гьжакIьам: абыгъьгьи жакIьа амапI посл.  человека узнают не по бороде, а по уму: у козла тоже борода   "
